submitted_at,exp_id,old_job_id,resume_job_id,resume_ckpt,run_dir,status
2026-05-26T03:47:06Z,imagenet32_drl_s1_ddp_prime500_scale1_s2k,7171115.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7171584.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_drl_prime/S1_prime_calibration/imagenet32_drl_s1_ddp_prime500_scale1_s2k_20260525_212654/checkpoints/ckpt_step999.pt,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_drl_prime/S1_prime_calibration/imagenet32_drl_s1_ddp_prime500_scale1_s2k_20260525_212654,submitted
2026-05-26T04:41:56Z,imagenet32_drl_s1_ddp_prime500_scale1_s2k,7171584,7171644.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_drl_prime/S1_prime_calibration/imagenet32_drl_s1_ddp_prime500_scale1_s2k_20260525_212654/checkpoints/ckpt_step999.pt,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_drl_prime/S1_prime_calibration/imagenet32_drl_s1_ddp_prime500_scale1_s2k_20260525_212654,submitted_after_7171584_manifest_self_copy_failure
2026-05-26T04:53:06Z,imagenet32_drl_s1_ddp_prime500_scale1_s2k,7171644,7171659.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_drl_prime/S1_prime_calibration/imagenet32_drl_s1_ddp_prime500_scale1_s2k_20260525_212654/checkpoints/ckpt_step999.pt,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_drl_prime/S1_prime_calibration/imagenet32_drl_s1_ddp_prime500_scale1_s2k_20260525_212654,submitted_after_7171644_preempt_or_drop
