exp_id,train_mode,steps,status,final_fid,top1_conditional_acc,per_class_avg_acc,run_dir,conditional_fid_path,conditional_acc_path,train_job_id
imagenet32_single_strict_k100_s1k,single_fullk,1000,F:0,,,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_phasea/PhaseA/imagenet32_single_strict_k100_s1k_20260403_021545,,,6986199.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov
imagenet32_ddp_strict_k100_s1k,ddp_fullk,1000,F:0,,,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_phasea/PhaseA/imagenet32_ddp_strict_k100_s1k_20260403_021545,,,6986200.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov
imagenet32_pipeline_strict_p4_k100_s1k,pipe_strict,1000,F:0,,,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_phasea/PhaseA/imagenet32_pipeline_strict_p4_k100_s1k_20260403_021545,,,6986201.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov
imagenet32_single_strict_k100_s5k,single_fullk,5000,F:0,,,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_phasea/PhaseA/imagenet32_single_strict_k100_s5k_20260403_021545,,,6986202.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov
imagenet32_ddp_strict_k100_s5k,ddp_fullk,5000,F:0,,,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_phasea/PhaseA/imagenet32_ddp_strict_k100_s5k_20260403_021545,,,6986203.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov
imagenet32_pipeline_strict_p4_k100_s5k,pipe_strict,5000,F:0,,,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_phasea/PhaseA/imagenet32_pipeline_strict_p4_k100_s5k_20260403_021545,,,6986204.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov
imagenet32_single_strict_k100_s20k,single_fullk,20000,F:0,,,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_phasea/PhaseA/imagenet32_single_strict_k100_s20k_20260403_021545,,,6986205.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov
imagenet32_ddp_strict_k100_s20k,ddp_fullk,20000,F:0,,,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_phasea/PhaseA/imagenet32_ddp_strict_k100_s20k_20260403_021545,,,6986206.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov
imagenet32_pipeline_strict_p4_k100_s20k,pipe_strict,20000,F:0,,,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_imagenet32_phasea/PhaseA/imagenet32_pipeline_strict_p4_k100_s20k_20260403_021545,,,6986207.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov
