old_job_id,new_job_id,exp_id,latest_step_before_resume,latest_checkpoint_before_resume,pbs_path,train_run_dir,pbs_output_log,preserved_old_pbs_output,submitted_at
7173318.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7173643.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,S16_single_fullk_K400_b512_s20k_seed1,235,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/S16_single_fullk_K400_b512_s20k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M0/S16/S16_single_fullk_K400_b512_s20k_seed1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_single_fullk_K400_b512_s20k_seed1.pbs.out,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_single_fullk_K400_b512_s20k_seed1.pbs.out.prev_7173318_20260527_204114,2026-05-27T20:41:14Z
7173319.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7173644.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,S16_ddp_fullk_K400_b512_s20k_seed1,271,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/S16_ddp_fullk_K400_b512_s20k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M0/S16/S16_ddp_fullk_K400_b512_s20k_seed1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_ddp_fullk_K400_b512_s20k_seed1.pbs.out,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_ddp_fullk_K400_b512_s20k_seed1.pbs.out.prev_7173319_20260527_204114,2026-05-27T20:41:14Z
7173320.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7173645.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,S16_pipe_P16_equal_K400_b512_s20k_seed1,7252,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M0/S16/S16_pipe_P16_equal_K400_b512_s20k_seed1/checkpoints/ckpt_step4999.pt,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/S16_pipe_P16_equal_K400_b512_s20k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M0/S16/S16_pipe_P16_equal_K400_b512_s20k_seed1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_pipe_P16_equal_K400_b512_s20k_seed1.pbs.out,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_pipe_P16_equal_K400_b512_s20k_seed1.pbs.out.prev_7173320_20260527_204114,2026-05-27T20:41:14Z
7173321.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7173646.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,S16_single_fullk_K800_b512_s20k_seed1,818,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/S16_single_fullk_K800_b512_s20k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M0/S16/S16_single_fullk_K800_b512_s20k_seed1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_single_fullk_K800_b512_s20k_seed1.pbs.out,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_single_fullk_K800_b512_s20k_seed1.pbs.out.prev_7173321_20260527_204114,2026-05-27T20:41:14Z
7173322.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7173647.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,S16_ddp_fullk_K800_b512_s20k_seed1,1086,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/S16_ddp_fullk_K800_b512_s20k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M0/S16/S16_ddp_fullk_K800_b512_s20k_seed1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_ddp_fullk_K800_b512_s20k_seed1.pbs.out,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_ddp_fullk_K800_b512_s20k_seed1.pbs.out.prev_7173322_20260527_204114,2026-05-27T20:41:14Z
7173323.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7173648.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,S16_pipe_P16_equal_K800_b512_s20k_seed1,3193,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/S16_pipe_P16_equal_K800_b512_s20k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M0/S16/S16_pipe_P16_equal_K800_b512_s20k_seed1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_pipe_P16_equal_K800_b512_s20k_seed1.pbs.out,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_pipe_P16_equal_K800_b512_s20k_seed1.pbs.out.prev_7173323_20260527_204114,2026-05-27T20:41:14Z
7173324.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7173649.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,S16_single_fullk_K1600_b512_s20k_seed1,49,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/S16_single_fullk_K1600_b512_s20k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M0/S16/S16_single_fullk_K1600_b512_s20k_seed1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_single_fullk_K1600_b512_s20k_seed1.pbs.out,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/S16_single_fullk_K1600_b512_s20k_seed1.pbs.out.prev_7173324_20260527_204114,2026-05-27T20:41:14Z
