phase,exp_id,microbench_mode,batch_size,train_job_id,config_path,pbs_path,run_dir,pbs_output_log,submitted_at,status
M0,M0_ddp_train_only_K400_b64_s2k_seed1,ddp_train_only,64,7166497.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/configs/M0_ddp_train_only_K400_b64_s2k_seed1.yaml,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/pbs/M0_ddp_train_only_K400_b64_s2k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/runs/M0/M0_ddp_train_only_K400_b64_s2k_seed1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/logs/M0_ddp_train_only_K400_b64_s2k_seed1.pbs.out,2026-05-23T22:28:42Z,submitted
M0,M0_sampling_only_K400_b64_s2k_seed1,sampling_only,64,7166498.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/configs/M0_sampling_only_K400_b64_s2k_seed1.yaml,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/pbs/M0_sampling_only_K400_b64_s2k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/runs/M0/M0_sampling_only_K400_b64_s2k_seed1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/logs/M0_sampling_only_K400_b64_s2k_seed1.pbs.out,2026-05-23T22:28:42Z,submitted
M0,M0_ddp_train_only_K400_b256_s2k_seed1,ddp_train_only,256,7166499.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/configs/M0_ddp_train_only_K400_b256_s2k_seed1.yaml,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/pbs/M0_ddp_train_only_K400_b256_s2k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/runs/M0/M0_ddp_train_only_K400_b256_s2k_seed1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/logs/M0_ddp_train_only_K400_b256_s2k_seed1.pbs.out,2026-05-23T22:28:42Z,submitted
M0,M0_sampling_only_K400_b256_s2k_seed1,sampling_only,256,7166500.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/configs/M0_sampling_only_K400_b256_s2k_seed1.yaml,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/pbs/M0_sampling_only_K400_b256_s2k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/runs/M0/M0_sampling_only_K400_b256_s2k_seed1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_overhead_microbench/logs/M0_sampling_only_K400_b256_s2k_seed1.pbs.out,2026-05-23T22:28:42Z,submitted
